      1.000      1.40187645e-03
      1.500      4.25365246e-03
      2.000      2.09150696e-02
      2.500      5.15469543e-02
      3.000      1.10564227e-01
      3.500      1.89743632e-01
      4.000      2.91099983e-01
      4.500      4.14576656e-01
      5.000      5.60080104e-01
      5.500      7.27498197e-01
      6.000      9.22298398e-01
      6.500      1.15336497e+00
      7.000      1.42933314e+00
      7.500      1.78211256e+00
      8.000      2.21097965e+00
      8.500      2.72019966e+00
      9.000      3.31241480e+00
      9.500      3.98931229e+00
     10.000      4.75190478e+00
     11.000      6.68410378e+00
     12.000      9.30336988e+00
     13.000      1.25843070e+01
     14.000      1.65194955e+01
     15.000      2.10992819e+01
     16.000      2.63165602e+01
     17.000      3.21657041e+01
     18.000      3.86449600e+01
     19.000      4.57532347e+01
     20.000      5.35045545e+01
     21.000      6.19027857e+01
     22.000      7.09555470e+01
     23.000      8.06801664e+01
     24.000      9.10997958e+01
     25.000      1.02233468e+02
     26.000      1.14136257e+02
     27.000      1.26839456e+02
     28.000      1.40380295e+02
     29.000      1.54796924e+02
     30.000      1.70132527e+02
     32.000      2.03770088e+02
     34.000      2.41702595e+02
     36.000      2.84349288e+02
     38.000      3.32226177e+02
     40.000      3.85568636e+02
     42.000      4.45154882e+02
     44.000      5.11032471e+02
     46.000      5.83622050e+02
     48.000      6.63269027e+02
     50.000      7.50266774e+02
     52.000      8.44887616e+02
     54.000      9.47484212e+02
     56.000      1.05829601e+03
     58.000      1.17741587e+03
     60.000      1.30492127e+03
     62.000      1.44073408e+03
     64.000      1.58478695e+03
     66.000      1.73675993e+03
     68.000      1.89603271e+03
     70.000      2.06317320e+03
     72.000      2.23720519e+03
     74.000      2.41841389e+03
     76.000      2.60625025e+03
     78.000      2.80053688e+03
     80.000      3.00125436e+03
     82.000      3.20795195e+03
     84.000      3.41962690e+03
     86.000      3.63566707e+03
     88.000      3.85671282e+03
     90.000      4.08286244e+03
     92.000      4.31393689e+03
     94.000      4.54986179e+03
     96.000      4.79073101e+03
     98.000      5.03645483e+03
    100.000      5.28679766e+03
